 hostname: first access time for the incident
207.109.29.70: Sat Jul  1 01:28:35 1995
207.246.17.94: Sat Jul  1 02:51:22 1995
215.298.34.27: Sat Jul  1 03:27:20 1995
218.198.17.86: Sat Jul  1 03:27:46 1995
222.168.34.62: Sat Jul  1 03:36:08 1995
211.197.42.60: Sat Jul  1 03:55:41 1995
214.216.28.91: Sat Jul  1 03:58:37 1995
213.140.44.17: Sat Jul  1 04:46:43 1995
216.279.26.53: Sat Jul  1 05:34:00 1995
208.269.85.25: Sat Jul  1 06:01:22 1995
217.193.30.89: Sat Jul  1 06:35:47 1995
217.299.85.40: Sat Jul  1 07:23:44 1995
208.187.12.61: Sat Jul  1 07:34:07 1995
210.141.21.56: Sat Jul  1 07:43:46 1995
212.158.34.50: Sat Jul  1 09:12:25 1995
209.257.17.63: Sat Jul  1 09:45:16 1995
217.160.92.44: Sat Jul  1 10:57:12 1995
221.299.29.52: Sat Jul  1 11:29:26 1995
214.151.58.56: Sat Jul  1 13:36:12 1995
220.156.56.42: Sat Jul  1 13:42:32 1995
223.170.87.77: Sat Jul  1 15:16:37 1995
208.104.53.67: Sat Jul  1 15:26:00 1995
212.164.14.54: Sat Jul  1 16:22:29 1995
222.238.31.35: Sat Jul  1 18:58:11 1995
222.150.72.23: Sat Jul  1 19:28:44 1995
213.123.27.17: Sat Jul  1 19:59:26 1995
208.115.39.95: Sat Jul  1 20:01:24 1995
207.125.54.37: Sat Jul  1 20:50:10 1995
218.213.89.72: Sat Jul  1 21:54:35 1995
223.143.41.72: Sat Jul  1 22:33:26 1995
211.139.28.64: Sat Jul  1 23:20:24 1995
210.157.58.20: Sun Jul  2 00:57:34 1995
223.125.88.95: Sun Jul  2 01:03:28 1995
220.239.56.31: Sun Jul  2 02:03:16 1995
218.165.19.68: Sun Jul  2 02:36:47 1995
216.219.22.45: Sun Jul  2 02:55:32 1995
210.246.51.43: Sun Jul  2 03:10:39 1995
210.153.12.39: Sun Jul  2 03:16:30 1995
209.257.14.88: Sun Jul  2 03:25:00 1995
210.198.76.12: Sun Jul  2 03:43:20 1995
217.224.88.13: Sun Jul  2 03:56:32 1995
209.292.17.54: Sun Jul  2 03:58:27 1995
207.155.75.72: Sun Jul  2 04:40:35 1995
208.289.65.19: Sun Jul  2 04:44:25 1995
208.225.61.45: Sun Jul  2 05:07:37 1995
223.107.92.53: Sun Jul  2 05:42:24 1995
215.223.31.22: Sun Jul  2 05:50:39 1995
211.169.95.39: Sun Jul  2 06:06:03 1995
211.157.59.79: Sun Jul  2 06:24:48 1995
215.149.51.19: Sun Jul  2 06:29:39 1995
216.172.27.88: Sun Jul  2 06:31:00 1995
219.118.73.56: Sun Jul  2 06:37:31 1995
217.190.65.92: Sun Jul  2 06:46:15 1995
217.168.32.92: Sun Jul  2 06:47:38 1995
219.141.59.82: Sun Jul  2 07:13:20 1995
216.168.82.90: Sun Jul  2 07:20:27 1995
214.195.62.46: Sun Jul  2 07:27:39 1995
219.229.65.64: Sun Jul  2 07:42:32 1995
218.217.66.58: Sun Jul  2 08:12:23 1995
207.195.10.82: Sun Jul  2 08:43:19 1995
219.102.43.97: Sun Jul  2 09:08:29 1995
207.115.15.75: Sun Jul  2 09:22:35 1995
215.259.26.20: Sun Jul  2 09:27:03 1995
210.118.25.12: Sun Jul  2 09:51:17 1995
219.277.86.27: Sun Jul  2 10:04:30 1995
221.223.28.20: Sun Jul  2 10:11:00 1995
211.168.20.95: Sun Jul  2 11:57:43 1995
211.117.39.59: Sun Jul  2 14:14:21 1995
216.255.12.12: Sun Jul  2 14:31:39 1995
209.259.79.42: Sun Jul  2 15:02:23 1995
218.240.10.39: Sun Jul  2 16:50:13 1995
207.140.62.73: Sun Jul  2 17:13:15 1995
214.263.96.82: Sun Jul  2 19:10:14 1995
211.145.73.74: Sun Jul  2 19:59:46 1995
219.199.28.28: Sun Jul  2 20:25:31 1995
220.130.34.46: Sun Jul  2 20:45:08 1995
216.103.57.19: Sun Jul  2 21:21:06 1995
220.254.86.23: Mon Jul  3 01:06:36 1995
215.276.69.22: Mon Jul  3 01:46:06 1995
221.269.57.65: Mon Jul  3 01:51:33 1995
209.158.69.13: Mon Jul  3 02:26:12 1995
216.137.70.80: Mon Jul  3 03:04:11 1995
215.102.37.60: Mon Jul  3 04:13:00 1995
222.240.39.94: Mon Jul  3 04:15:09 1995
212.274.63.71: Mon Jul  3 04:37:10 1995
210.199.47.55: Mon Jul  3 04:39:13 1995
213.299.76.18: Mon Jul  3 04:44:23 1995
221.142.35.73: Mon Jul  3 05:03:05 1995
209.261.17.96: Mon Jul  3 05:53:14 1995
210.248.15.91: Mon Jul  3 05:56:31 1995
213.118.74.88: Mon Jul  3 06:00:37 1995
220.247.43.54: Mon Jul  3 06:08:29 1995
208.300.16.47: Mon Jul  3 06:12:42 1995
209.186.74.67: Mon Jul  3 06:21:17 1995
209.266.97.54: Mon Jul  3 06:23:26 1995
222.282.56.83: Mon Jul  3 06:27:15 1995
214.203.18.53: Mon Jul  3 06:54:31 1995
216.126.57.56: Mon Jul  3 07:24:16 1995
214.287.78.55: Mon Jul  3 08:18:17 1995
222.187.56.41: Mon Jul  3 10:32:46 1995
163.205.1.45: Mon Jul  3 10:49:40 1995
163.205.1.45: Mon Jul  3 10:50:02 1995
163.205.1.45: Mon Jul  3 10:50:04 1995
163.205.1.45: Mon Jul  3 10:50:04 1995
163.205.1.45: Mon Jul  3 10:50:24 1995
163.205.1.45: Mon Jul  3 10:50:25 1995
163.205.1.45: Mon Jul  3 10:50:26 1995
163.205.1.45: Mon Jul  3 10:52:28 1995
163.205.1.45: Mon Jul  3 10:52:29 1995
163.205.1.45: Mon Jul  3 10:55:27 1995
163.205.1.45: Mon Jul  3 10:55:28 1995
163.205.1.45: Mon Jul  3 10:55:29 1995
163.205.1.45: Mon Jul  3 10:55:29 1995
163.205.1.45: Mon Jul  3 10:55:30 1995
163.205.1.45: Mon Jul  3 10:55:46 1995
207.241.29.95: Mon Jul  3 12:12:46 1995
209.175.85.12: Mon Jul  3 16:12:35 1995
223.121.77.29: Mon Jul  3 16:48:39 1995
209.109.38.72: Mon Jul  3 16:50:26 1995
210.219.17.69: Mon Jul  3 18:12:33 1995
210.208.88.73: Tue Jul  4 00:58:17 1995
